Category,Chapter,Sentence No,Matched Keyword,Sentence,Score
Assets vs Liabilities,5,4852,assets,"than 190,000 in assets notes at 10 percent interest in those six buy,",3.0
Wealth Building,5,4853,create,"create, and sell transactions.",4.0
Short Quote,5,4855,length,"a year income, much of it sheltered through our private corporation.",0.3
Money Terms,5,4855,income,"a year income, much of it sheltered through our private corporation.",2.0
Short Quote,5,4856,length,"Much of that 19,000 a year goes to pay for our company cars, gas,",0.3
Short Quote,5,4859,length,"government gets a chance to tax that income, its been spent on legally",0.3
Money Terms,5,4859,income,"government gets a chance to tax that income, its been spent on legally",2.0
Money Terms,5,4861,INCOME,INCOME STATEMENT,2.0
Money Terms,5,4862,Income,Income,2.0
Money Terms,5,4863,income,How much income,2.0
Money Terms,5,4865,earn,earn if the government,2.0
Money Terms,5,4869,Salary,Salary,2.0
Assets vs Liabilities,5,4873,Assets,Assets,3.0
Assets vs Liabilities,5,4878,Liabilities,Liabilities,3.0
Short Quote,5,4880,length,"This was a simple example of how money is invented, created, and",0.3
Money Terms,5,4880,money,"This was a simple example of how money is invented, created, and",2.0
Short Quote,5,4882,length,"Ask yourself How long would it take to save 190,000?",0.3
Money Terms,5,4884,money,bank pay you 10 percent interest on your money?,2.0
Short Quote,5,4889,length,"to pay a tax if they pay me the principal, and besides, 19,000 paid over",0.3
Money Terms,5,4890,income,"30 years is a little over 500,000 in income.",2.0
Short Quote,5,4891,length,I have people ask what happens if the person doesnt pay.,0.3
Short Quote,5,4895,length,"resold for 70,000, and another 2,500 collected as a loanprocessing",0.3
Short Quote,5,4897,length,It would still be a zerodown transaction in the mind of the new,0.3
Short Quote,5,4900,length,"The first time I sold the house, I paid back the 2,000, so technically,",0.3
Money Terms,5,4901,money,I have no money in the transaction.,2.0
Investment Advice,5,4902,return,My return on investment ROI is,3.0
Short Quote,5,4904,length,Its an example of no money making a lot of money.,0.3
Money Terms,5,4904,money,Its an example of no money making a lot of money.,2.0
Short Quote,5,4905,length,"In the second transaction, when resold, I would have put 2,000 in",0.3
Money Terms,5,4908,money,be if I got paid money to make money?,2.0
Short Quote,5,4910,length,"saving 100 a month, which actually starts out as 150 because its aftertax income for 40 years earning low interest.",0.3
Money Terms,5,4910,income,"saving 100 a month, which actually starts out as 150 because its aftertax income for 40 years earning low interest.",2.0
Short Quote,5,4915,length,"A few years later, as the Phoenix real estate market strengthened,",0.3
Assets vs Liabilities,5,4920,asset,"asset, my time, to go out looking for them.",3.0
Short Quote,5,4925,length,to move on and look for other opportunities to put in the asset column.,0.3
Assets vs Liabilities,5,4925,asset,to move on and look for other opportunities to put in the asset column.,3.0
Short Quote,5,4929,length,I hear those comments much more often than Can you show me how,0.3
Short Quote,5,4933,length,And the escrow company handles the legal transaction and the servicing,0.3
Short Quote,5,4935,length,I have no roofs to fix or toilets to unplug because the,0.3
Short Quote,5,4939,length,"And that is wonderful because there are late fees, or they move out and",0.3
Rich vs Poor Mindset,5,4943,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,5,4947,length,But the example illustrates how a simple financial process can,0.3
Short Quote,5,4948,length,"create hundreds of thousands of dollars, with little money and low risk.",0.3
Money Terms,5,4948,money,"create hundreds of thousands of dollars, with little money and low risk.",2.0
Fear & Risk,5,4948,risk,"create hundreds of thousands of dollars, with little money and low risk.",2.0
Wealth Building,5,4948,create,"create hundreds of thousands of dollars, with little money and low risk.",4.0
Short Quote,5,4949,length,It is an example of money being only an agreement.,0.3
Money Terms,5,4949,money,It is an example of money being only an agreement.,2.0
Business & Education,5,4951,education,high school education can do it.,2.0
Money Terms,5,4954,money,Work hard and save money.,2.0
Short Quote,5,4955,length,"For about 30 hours of work, approximately 190,000 was created",0.3
Assets vs Liabilities,5,4956,asset,"in the asset column, and no taxes were paid.",3.0
Money Terms,5,4962,earn,"Your savings then earn 5, which is also taxed.",2.0
Short Quote,5,4966,length,Harness the power of your brain and the asset column.,0.3
Assets vs Liabilities,5,4966,asset,Harness the power of your brain and the asset column.,3.0
Short Quote,5,4967,length,"If you use option number one, be sure to factor in how much",0.3
Assets vs Liabilities,5,4969,assets,Time is one of your greatest assets.,3.0
Short Quote,5,4970,length,Now you may understand why I silently shake my head when,0.3
Short Quote,5,4971,length,"I hear parents say, My child is doing well in school and receiving",0.3
Business & Education,5,4972,education,a good education.,2.0
Short Quote,5,4974,length,I know the above investment strategy is a small one.,0.3
Investment Advice,5,4974,invest,I know the above investment strategy is a small one.,3.0
Wealth Building,5,4976,grow,to illustrate how small can grow into big.,4.0
Short Quote,5,4978,length,"the importance of a strong financial foundation, which starts with",0.3
Business & Education,5,4979,education,a strong financial education.,2.0
Short Quote,5,4989,length,This is a vital skill if you want to build,0.3
Wealth Building,5,4989,build,This is a vital skill if you want to build,4.0
Investment Advice,5,4990,invest,businesses or investments.,3.0
Business & Education,5,4990,business,businesses or investments.,2.0
Investment Advice,5,4992,Invest,Investing,3.0
Money Terms,5,4993,money,Investing is the science of money making money.,2.0
Investment Advice,5,4993,Invest,Investing is the science of money making money.,3.0
Short Quote,5,5001,length,"60,000 that cost 20,000 was also the result of seizing",0.3
Short Quote,5,5007,length,"The law is the awareness of accounting corporate, state and",0.3
Short Quote,5,5010,length,"It is this basic foundation, or the combination of these skills,",0.3
Short Quote,5,5011,length,"that is needed to be successful in the pursuit of wealth, whether it be",0.3
Wealth Building,5,5011,wealth,"that is needed to be successful in the pursuit of wealth, whether it be",4.0
Short Quote,5,5014,length,"A few years later, the real estate market rebounded and everyone",0.3
Short Quote,5,5021,length,"began selling and was now traveling to Peru, Norway, Malaysia, and",0.3
Investment Advice,5,5023,invest,The investment landscape had changed.,3.0
Assets vs Liabilities,5,5027,asset,the asset column and will probably begin selling.,3.0
Short Quote,5,5029,length,"of those six little house deals will sell and the 40,000 note will be",0.3
Rich vs Poor Mindset,5,5031,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,5,5033,length,I need to call my accountant to be prepared for,0.3
Short Quote,5,5035,length,The point I would like to make is that investments come and go.,0.3
Investment Advice,5,5035,invest,The point I would like to make is that investments come and go.,3.0
Short Quote,5,5038,length,"The world is always handing you opportunities of a lifetime, every day",0.3
Short Quote,5,5039,length,"of your life, but all too often we fail to see them.",0.3
Short Quote,5,5042,length,"the more the world changes and the more technology changes, the more",0.3
Short Quote,5,5043,length,opportunities there will be to allow you and your family to be financially,0.3
Short Quote,5,5056,length,"at each market change, some people will be on their knees begging",0.3
Short Quote,5,5059,length,themand we are all handed lemons occasionallyand turn them into,0.3
Short Quote,5,5062,length,I am often asked about the lemons I have turned into millions.,0.3
Short Quote,5,5063,length,I hesitate using many more examples of personal investments because,0.3
Investment Advice,5,5063,invest,I hesitate using many more examples of personal investments because,3.0
Short Quote,5,5064,length,I am afraid it comes across as bragging or tooting my own horn.,0.3
Short Quote,5,5069,length,examples because I want you to know that it is easy.,0.3
Short Quote,5,5071,length,"familiar you become with the four pillars of financial intelligence, the",0.3
Short Quote,5,5073,length,"Personally, I use two main vehicles to achieve financial growth",0.3
Short Quote,5,5076,length,"Day in and day out, my properties provide cash flow and occasional",0.3
Short Quote,5,5082,length,If the opportunity is too complex and I do not,0.3
Investment Advice,5,5083,invest,"understand the investment, I dont do it.",3.0
Short Quote,5,5092,length,To let people know it is easy if the foundation is strong.,0.3
Wealth Building,5,5094,wealth,To show that anyone can achieve great wealth.,4.0
Short Quote,5,5096,length,To show that there are millions of ways to achieve your goals.,0.3
Short Quote,5,5099,length,"In 1989, I used to jog through a lovely neighborhood in Portland,",0.3
Short Quote,5,5108,length,"terrible, the stock market had just crashed, and the economy was",0.3
Short Quote,5,5110,length,"On one street, I noticed a forsale sign that was up longer",0.3
Short Quote,5,5122,length,"Ill look, I said, and I bought the house a half hour later for",0.3
Short Quote,5,5124,length,"It was a cute little twobedroom home, with gingerbread trim on",0.3
Short Quote,5,5126,length,It was light blue with gray accents and had been built,0.3
Short Quote,5,5128,length,"Inside there was a beautiful rock fireplace, as well as two tiny",0.3
Short Quote,5,5131,length,"I gave the owner 5,000 down for a 45,000 house that was really",0.3
Short Quote,5,5132,length,"worth 65,000, except that no one wanted to buy it.",0.3
Short Quote,5,5134,length,"out in a week, happy to be free, and my first tenant moved in, a local",0.3
Rich vs Poor Mindset,5,5138,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,5,5139,length,"were paid, I put a little less than 40 in my pocket at the end of each",0.3
Short Quote,5,5142,length,"A year later, the depressed Oregon real estate market had begun",0.3
Money Terms,5,5144,money,"California investors, flush with money from their still",2.0
Investment Advice,5,5144,invest,"California investors, flush with money from their still",3.0
Short Quote,5,5145,length,"booming real estate market, were moving north and buying up Oregon",0.3
Short Quote,5,5147,length,"I sold that little house for 95,000 to a young",0.3
Short Quote,5,5150,length,"gains of approximately 40,000 were placed into a 1031 taxdeferred",0.3
Short Quote,5,5151,length,"exchange, and I went shopping for a place to put my money.",0.3
Money Terms,5,5151,money,"exchange, and I went shopping for a place to put my money.",2.0
Short Quote,5,5153,length,"a month, I found a 12unit apartment house right next to the Intel",0.3
Investment Advice,5,5160,invest,"secure investments 275,000 for a 450,000 building.",3.0
Short Quote,5,5166,length,"made so safe that the same 1031exchange process, we sold",0.3
Short Quote,5,5171,length,"We had moved to Phoenix by then to get out of the rain, and",0.3
Short Quote,5,5178,length,"flow from the 30 units was a little over 5,000 a month.",0.3
Short Quote,5,5179,length,"The Arizona market began moving up and, a few years later, a",0.3
Investment Advice,5,5180,invest,Colorado investor offered us 1.2 million for the property.,3.0
Short Quote,5,5181,length,The point of this example is how a small amount can grow into,0.3
Wealth Building,5,5181,grow,The point of this example is how a small amount can grow into,4.0
Short Quote,5,5184,length,"statements, investment strategies, a sense of the market, and the laws.",0.3
Investment Advice,5,5184,invest,"statements, investment strategies, a sense of the market, and the laws.",3.0
Short Quote,5,5185,length,"If people are not versed in these subjects, then obviously they must",0.3
Short Quote,5,5186,length,"follow standard dogma, which is to play it safe, diversify, and only",0.3
Investment Advice,5,5187,invest,invest in secure investments.,3.0
Investment Advice,5,5188,invest,The problem with secure investments is,3.0
Short Quote,5,5189,length,"that they are often sanitized, that is, made so safe that the gains are less.",0.3
Short Quote,5,5195,length,The really hot deals are not offered to people who are novices.,0.3
Short Quote,5,5197,length,the best deals that make the rich even richer are reserved for those who,0.3
Short Quote,5,5200,length,"someone who is considered not sophisticated, but of course it happens.",0.3
Short Quote,5,5201,length,"The more sophisticated I get, the more opportunities come my way.",0.3
Short Quote,5,5203,length,lifetime is simply that more opportunities are presented to you.,0.3
Short Quote,5,5205,length,"the greater your financial intelligence, the easier it is to tell whether",0.3
Short Quote,5,5207,length,"Its your intelligence that can spot a bad deal, or make",0.3
Short Quote,5,5209,length,The more I learnand there is a lot to learnthe,0.3
Short Quote,5,5210,length,more money I make simply because I gain experience and wisdom as,0.3
Money Terms,5,5210,money,more money I make simply because I gain experience and wisdom as,2.0
Short Quote,5,5212,length,"I have friends who are playing it safe, working hard at",0.3
Short Quote,5,5213,length,"their profession, and failing to gain financial wisdom, which does take",0.3
Short Quote,5,5215,length,My overall philosophy is to plant seeds inside my asset column,0.3
Assets vs Liabilities,5,5215,asset,My overall philosophy is to plant seeds inside my asset column,3.0
Wealth Building,5,5218,grow,Some grow some,4.0
Short Quote,5,5220,length,"Inside our real estate corporation, we have property worth several",0.3
Short Quote,5,5222,length,"It is our own REIT, or real estate investment trust.",0.3
Investment Advice,5,5222,invest,"It is our own REIT, or real estate investment trust.",3.0
Short Quote,5,5223,length,The point Im making is that most of those millions started out,0.3
Investment Advice,5,5224,invest,"as little 5,000 to 10,000 investments.",3.0
Short Quote,5,5226,length,were fortunate to catch a fastrising market and increase taxfree.,0.3
Short Quote,5,5228,length,traded in and out several times over a number of years.,0.3
Short Quote,5,5229,length,"We also own a stock portfolio, surrounded by a corporation that",0.3
Short Quote,5,5232,length,specifically with investors like us who have extra money each month,0.3
Money Terms,5,5232,money,specifically with investors like us who have extra money each month,2.0
Investment Advice,5,5232,invest,specifically with investors like us who have extra money each month,3.0
Investment Advice,5,5233,invest,to invest.,3.0
Fear & Risk,5,5234,risk,"We buy highrisk, speculative private companies that are",2.0
Short Quote,5,5235,length,just about to go public on a stock exchange in the United States or,0.3
Short Quote,5,5237,length,"An example of how fast gains can be made are 100,000 shares",0.3
Short Quote,5,5238,length,purchased for 25 cents each before the company goes public.,0.3
Short Quote,5,5240,length,"months later, the company is listed, and the 100,000 shares now are",0.3
Short Quote,5,5242,length,"If the company is well managed, the price keeps going",0.3
Short Quote,5,5243,length,"up, and the stock may go to 20 or more per share.",0.3
Short Quote,5,5245,length,"when our 25,000 has gone to a million in less than a year.",0.3
Rich vs Poor Mindset,5,5247,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,5,5248,length,It is not gambling if you know what youre doing.,0.3
Short Quote,5,5250,length,if youre just throwing money into a deal and praying.,0.3
Money Terms,5,5250,money,if youre just throwing money into a deal and praying.,2.0
Short Quote,5,5252,length,"anything is to use your technical knowledge, wisdom, and love of",0.3
Short Quote,5,5253,length,"the game to cut the odds down, to lower the risk.",0.3
Fear & Risk,5,5253,risk,"the game to cut the odds down, to lower the risk.",2.0
Fear & Risk,5,5255,risk,always risk.,2.0
Short Quote,5,5258,length,what is risky for one person is less risky to someone else.,0.3
Fear & Risk,5,5258,risk,what is risky for one person is less risky to someone else.,2.0
Short Quote,5,5260,length,primary reason I constantly encourage people to invest more in their,0.3
Investment Advice,5,5260,invest,primary reason I constantly encourage people to invest more in their,3.0
Short Quote,5,5261,length,"financial education than in stocks, real estate, or other markets.",0.3
Business & Education,5,5261,education,"financial education than in stocks, real estate, or other markets.",2.0
Short Quote,5,5263,length,"smarter you are, the better chance you have of beating the odds.",0.3
Short Quote,5,5264,length,The stock plays I personally invested in were extremely highrisk for,0.3
Investment Advice,5,5264,invest,The stock plays I personally invested in were extremely highrisk for,3.0
Fear & Risk,5,5264,risk,The stock plays I personally invested in were extremely highrisk for,2.0
Short Quote,5,5267,length,game since 1979 and have paid more than my share in dues.,0.3
Short Quote,5,5269,length,"will reread why investments such as these are highrisk for most people,",0.3
Investment Advice,5,5269,invest,"will reread why investments such as these are highrisk for most people,",3.0
Fear & Risk,5,5269,risk,"will reread why investments such as these are highrisk for most people,",2.0
Short Quote,5,5270,length,"you may be able to set your life up differently, so that the ability to take",0.3
Short Quote,5,5271,length,"25,000 and turn it into 1 million in a year is lowrisk for you.",0.3
Fear & Risk,5,5271,risk,"25,000 and turn it into 1 million in a year is lowrisk for you.",2.0
Short Quote,5,5272,length,"As stated earlier, nothing I have written is a recommendation.",0.3
Short Quote,5,5274,length,is only used as an example of what is simple and possible.,0.3
Money Terms,5,5278,income,"individual, a passive income of more",2.0
Short Quote,5,5279,length,"It is not gambling if than 100,000 a year is nice and not",0.3
Short Quote,5,5283,length,"It is gambling market and how smart you are, it could",0.3
Short Quote,5,5284,length,if youre just throwing be done in five to 10 years.,0.3
Money Terms,5,5287,money,money into a deal,2.0
Money Terms,5,5288,income,coming in as additional income is,2.0
Short Quote,5,5292,length,You can work if you like or take time off if you choose and use,0.3
Short Quote,5,5293,length,"the government tax system in your favor, rather than against you.",0.3
Short Quote,5,5299,length,"and, if properly managed, has a good chance of increasing in value.",0.3
Short Quote,5,5300,length,The beauty of a solid base of real estate is that it allows me to take,0.3
Fear & Risk,5,5301,risk,"greater risks, as I do with speculative stocks.",2.0
Short Quote,5,5304,length,"If I make great profits in the stock market, I pay my capitalgains",0.3
Short Quote,5,5305,length,"tax on the gain and then reinvest whats left in real estate, again further",0.3
Assets vs Liabilities,5,5306,asset,securing my asset foundation.,3.0
Short Quote,5,5307,length,A last word on real estate I have traveled all over the world and,0.3
Investment Advice,5,5308,invest,taught investing.,3.0
Short Quote,5,5309,length,"In every city, I hear people say you cannot buy real",0.3
Short Quote,5,5313,length,"or just on the outskirts of the city, prime bargains are overlooked by",0.3
Short Quote,5,5316,length,still bargains to be found within a short driving distance.,0.3
Short Quote,5,5318,length,"I hear someone say, You cant do that here, pointing at me, I remind",0.3
Short Quote,5,5319,length,"them that maybe the real statement is, I dont know how to do that",0.3
Short Quote,5,5325,length,are not trained financially to recognize opportunities right in front,0.3
Short Quote,5,5328,length,"In the final chapter of this book, I offer 10 steps that I followed",0.3
Investment Advice,5,5334,invest,vocabulary of investing and begin to,3.0
Assets vs Liabilities,5,5336,asset,"build your asset column, I think youll",3.0
Wealth Building,5,5336,build,"build your asset column, I think youll",4.0
Short Quote,5,5350,length,"that mistakes are bad, and we are punished for making them.",0.3
Fear & Risk,5,5350,mistake,"that mistakes are bad, and we are punished for making them.",2.0
Short Quote,5,5352,length,"you look at the way humans are designed to learn, we learn by making",0.3
Fear & Risk,5,5353,mistake,mistakes.,2.0
Short Quote,5,5357,length,The same is true for learning to ride a bike.,0.3
Business & Education,5,5357,learning,The same is true for learning to ride a bike.,2.0
Short Quote,5,5359,length,"have scars on my knees, but today I can ride a bike without thinking.",0.3
Mindset,5,5359,thinking,"have scars on my knees, but today I can ride a bike without thinking.",3.0
Short Quote,5,5362,length,people are not rich is because they are terrified of losing.,0.3
Rich vs Poor Mindset,5,5365,Rich Dad Poor,Rich Dad Poor Dad,4.0
Fear & Risk,5,5368,Failure,Failure is part of the process of,2.0
Fear & Risk,5,5370,failure,People who avoid failure also avoid success.,2.0
Short Quote,5,5371,length,I look at money much like my game of tennis.,0.3
Money Terms,5,5371,money,I look at money much like my game of tennis.,2.0
Fear & Risk,5,5373,mistake,"mistakes, correct, make more mistakes, correct, and get better.",2.0
Short Quote,5,5375,length,"I lose the game, I reach across the net, shake my opponents hand,",0.3
Investment Advice,5,5377,invest,There are two kinds of investors,3.0
Short Quote,5,5379,length,The first and most common type is a person who buys a,0.3
Investment Advice,5,5380,invest,packaged investment.,3.0
Short Quote,5,5382,length,"estate company, a stockbroker, or a financial planner, and they",0.3
Short Quote,5,5384,length,"It could be a mutual fund, a REIT, a stock or",0.3
Investment Advice,5,5386,invest,It is a clean and simple way of investing.,3.0
Short Quote,5,5388,length,would be a shopper who goes to a computer store and buys a,0.3
Investment Advice,5,5391,invest,The second type is an investor who creates investments.,3.0
Short Quote,5,5392,length,This investor usually assembles a deal in the same way a,0.3
Investment Advice,5,5392,invest,This investor usually assembles a deal in the same way a,3.0
Short Quote,5,5395,length,know the first thing about putting components of a computer,0.3
Short Quote,5,5396,length,"together, but I do know how to put pieces of opportunities",0.3
Short Quote,5,5398,length,It is this second type of investor who is the more professional,0.3
Investment Advice,5,5398,invest,It is this second type of investor who is the more professional,3.0
Investment Advice,5,5399,invest,investor.,3.0
Short Quote,5,5400,length,Sometimes it may take years for all the pieces to come,0.3
Investment Advice,5,5403,invest,Its this second type of investor,3.0
Short Quote,5,5406,length,"put the pieces together, because that is where the huge wins reside, and",0.3
Short Quote,5,5407,length,sometimes some huge losses if the tide goes against you.,0.3
Short Quote,5,5408,length,"If you want to be the second type of investor, you need to develop",0.3
Investment Advice,5,5408,invest,"If you want to be the second type of investor, you need to develop",3.0
Short Quote,5,5414,length,You see with your mind what others miss with their eyes.,0.3
Short Quote,5,5419,length,What he saw that we did not was that the house came with,0.3
Short Quote,5,5424,length,down and sold the five lots to a builder for three times what,0.3
Short Quote,5,5428,length,"Its not a lot of money, but it sure beats",0.3
Money Terms,5,5428,money,"Its not a lot of money, but it sure beats",2.0
Money Terms,5,5432,money,Raise money.,2.0
Short Quote,5,5435,length,"of investor needs to know how to raise capital, and there are",0.3
Investment Advice,5,5435,invest,"of investor needs to know how to raise capital, and there are",3.0
Money Terms,5,5440,money,"of raising money, more than the houses themselves, that",2.0
Short Quote,5,5442,length,"All too often I hear people say, The bank wont lend me",0.3
Short Quote,5,5443,length,"money, or I dont have the money to buy it.",0.3
Money Terms,5,5443,money,"money, or I dont have the money to buy it.",2.0
Short Quote,5,5445,length,"be a typetwo investor, you need to learn how to do that which",0.3
Investment Advice,5,5445,invest,"be a typetwo investor, you need to learn how to do that which",3.0
Money Terms,5,5448,money,lack of money stop them from making a deal.,2.0
Short Quote,5,5450,length,"that obstacle, you will be millions ahead of those who dont",0.3
Short Quote,5,5453,length,"a house, a stock, or an apartment building without a penny in",0.3
Short Quote,5,5456,length,"I did what is called tying it up, with a written contract",0.3
Short Quote,5,5458,length,"I then raised the 100,000 deposit, which bought me 90 days",0.3
Money Terms,5,5459,money,to raise the rest of the money.,2.0
Money Terms,5,5463,money,I never raised the money.,2.0
Short Quote,5,5464,length,"Instead,the person who put up the 100,000 gave me 50,000",0.3
Rich vs Poor Mindset,5,5466,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,5,5467,length,"for finding the deal, took over my position, and I walked",0.3
Investment Advice,5,5472,Invest,Investing is not buying.,3.0
Short Quote,5,5477,length,Intelligent people are those who work with or hire a,0.3
Short Quote,5,5481,length,"There is a lot to learn, but the rewards can be astronomical.",0.3
Short Quote,5,5483,length,"do not want to learn those skills, then being a typeone investor is highly",0.3
Investment Advice,5,5483,invest,"do not want to learn those skills, then being a typeone investor is highly",3.0
Short Quote,5,5485,length,It is what you know that is your greatest wealth.,0.3
Wealth Building,5,5485,wealth,It is what you know that is your greatest wealth.,4.0
Fear & Risk,5,5487,risk,you do not know that is your greatest risk.,2.0
Short Quote,5,5488,length,"There is always risk, so learn to manage risk instead of avoiding it.",0.3
Fear & Risk,5,5488,risk,"There is always risk, so learn to manage risk instead of avoiding it.",2.0
Money Terms,6,5492,MONEY,DON'T WORK FOR MONEY,2.0
Business & Education,6,5494,Learning,Learning meant everything to my rich dad.,2.0
Short Quote,6,5495,length,"A few years ago, I granted an interview with a newspaper in",0.3
Short Quote,6,5497,length,"The young female reporter was on time, and the interview",0.3
Short Quote,6,5500,length,sipping coffee and discussing the purpose of my visit to Singapore.,0.3
Short Quote,6,5503,length,"motivation, and I was speaking on The Secrets of the Rich.",0.3
Short Quote,6,5504,length,"Someday, I would like to be a bestselling author like you, she",0.3
Short Quote,6,5506,length,"I had seen some of the articles she had written for the paper, and",0.3
Short Quote,6,5514,length,"My work does not seem to go anywhere, she said quietly.",0.3
Short Quote,6,5515,length,"Everyone says that my novels are excellent, but nothing happens.",0.3
Short Quote,6,5524,length,"for many of the top corporations here in Singapore, and I think",0.3
Short Quote,6,5525,length,attending one of his courses would greatly enhance your career.,0.3
Short Quote,6,5529,length,Are you saying I should go to school to learn to sell?,0.3
Short Quote,6,5535,length,"She was offended by something, and now I was wishing",0.3
Short Quote,6,5541,length,Why would I go to school to learn to be a salesperson?,0.3
Short Quote,6,5543,length,I went to school to be trained in a profession so,0.3
Money Terms,6,5547,money,want is money.,2.0
Short Quote,6,5552,length,On the coffee table sat a copy of an earlier bestselling book I wrote.,0.3
Short Quote,6,5553,length,I picked it up as well as the notes she had jotted down on her legal pad.,0.3
Short Quote,6,5562,length,"It says bestselling author, not bestwriting author, I said quietly.",0.3
Business & Education,6,5574,business,People like you have no business writing.,2.0
Short Quote,6,5578,length,She put the rest of her notes away and hurried out through the large,0.3
Short Quote,6,5580,length,At least she gave me a fair and favorable writeup the next morning.,0.3
Short Quote,6,5581,length,"The world is filled with smart, talented, educated, and gifted people.",0.3
Short Quote,6,5585,length,"A few days ago, my car was not running well.",0.3
Short Quote,6,5587,length,and the young mechanic had it fixed in just a few minutes.,0.3
Rich vs Poor Mindset,6,5592,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,6,5593,length,I am constantly shocked at how little talented people earn.,0.3
Money Terms,6,5593,earn,I am constantly shocked at how little talented people earn.,2.0
Short Quote,6,5595,length,"met brilliant, highly educated people who earn less than 20,000 a year.",0.3
Money Terms,6,5595,earn,"met brilliant, highly educated people who earn less than 20,000 a year.",2.0
Short Quote,6,5596,length,A business consultant who specializes in the medical trade was telling,0.3
Business & Education,6,5596,business,A business consultant who specializes in the medical trade was telling,2.0
Short Quote,6,5598,length,"All this time, I thought that when they graduated, the dollars would",0.3
Short Quote,6,5600,length,It was this business consultant who gave me the phrase They,0.3
Business & Education,6,5600,business,It was this business consultant who gave me the phrase They,2.0
Wealth Building,6,5601,wealth,are one skill away from great wealth.,4.0
Short Quote,6,5602,length,What this phrase means is that most people need only to learn,0.3
Short Quote,6,5603,length,and master one more skill and their income would jump exponentially.,0.3
Money Terms,6,5603,income,and master one more skill and their income would jump exponentially.,2.0
Short Quote,6,5604,length,I have mentioned before that financial intelligence is a synergy of,0.3
Investment Advice,6,5605,invest,"accounting, investing, marketing, and law.",3.0
Short Quote,6,5607,length,technical skills and making money with money is easier than most,0.3
Money Terms,6,5607,money,technical skills and making money with money is easier than most,2.0
Money Terms,6,5609,money,"When it comes to money, the only skill most",2.0
Short Quote,6,5611,length,The classic example of a synergy of skills was that young writer for,0.3
Short Quote,6,5613,length,"If she diligently learned the skills of sales and marketing,",0.3
Money Terms,6,5614,income,her income would jump dramatically.,2.0
Short Quote,6,5618,length,"working at the newspaper, I would seek a job at an advertising agency.",0.3
Short Quote,6,5619,length,"Even if it were a cut in pay, she would learn how to communicate in",0.3
Business & Education,6,5622,learning,"time learning public relations, an important skill.",2.0
Short Quote,6,5629,length,"Then, in a short while, she could be a bestselling author.",0.3
Short Quote,6,5630,length,"When I came out with my first book, If You Want To Be Rich and",0.3
Short Quote,6,5631,length,"Happy, Dont Go to School, a publisher suggested I change the title to",0.3
Business & Education,6,5632,Education,The Economics of Education.,2.0
Short Quote,6,5634,length,"that, I would sell two books one to my family, and one to my best",0.3
Short Quote,6,5636,length,The problem is that they would expect it for free.,0.3
Short Quote,6,5638,length,"title, If You Want To Be Rich and Happy, Dont Go to School, was chosen",0.3
Business & Education,6,5640,education,I am proeducation and,2.0
Business & Education,6,5641,education,believe in education reform.,2.0
Business & Education,6,5642,education,"If I were not proeducation, why would",2.0
Short Quote,6,5645,length,I continue to press for changing our antiquated educational system?,0.3
Business & Education,6,5645,education,I continue to press for changing our antiquated educational system?,2.0
Short Quote,6,5647,length,"I chose a title that would get me on more TV and radio shows, simply",0.3
Short Quote,6,5655,length,hired me for its oiltanker fleet as a third mate.,0.3
Short Quote,6,5657,length,"compared with my classmates, but it was okay for a first real job",0.3
Short Quote,6,5660,length,"overtime, and I only had to work for seven months.",0.3
Short Quote,6,5663,length,"If I had wanted to, I could have taken the run to",0.3
Short Quote,6,5664,length,Vietnam with a subsidiary shipping company and easily doubled my,0.3
Short Quote,6,5666,length,"I had a great career ahead of me, yet I resigned after six months",0.3
Short Quote,6,5667,length,with the company and joined the Marine Corps to learn how to fly.,0.3
Short Quote,6,5670,length,"In school and in the workplace, the popular opinion is the idea of",0.3
Short Quote,6,5671,length,"specialization that is, in order to make more money or get promoted,",0.3
Money Terms,6,5671,money,"specialization that is, in order to make more money or get promoted,",2.0
Short Quote,6,5688,length,reward people who study more and more about less and less.,0.3
Short Quote,6,5691,length,to know a little about a lot was his suggestion.,0.3
Short Quote,6,5697,length,"been an accountant, he wanted me to learn via osmosis.",0.3
Short Quote,6,5699,length,knew I would pick up jargon and a sense of what is important and,0.3
Short Quote,6,5701,length,I also worked as a bus boy and construction worker as,0.3
Rich vs Poor Mindset,6,5703,Rich Dad Poor,Rich Dad Poor Dad,4.0
Short Quote,6,5707,length,That is why he insisted we sit in on the meetings with his,0.3
Short Quote,6,5711,length,"When I quit my highpaying job with Standard Oil, my educated",0.3
Short Quote,6,5715,length,not understand my decision to resign from a career that offered high,0.3
Short Quote,6,5716,length,"pay, great benefits, lots of time off, and opportunity for promotion.",0.3
Short Quote,6,5717,length,"When he asked me one evening, Why did you quit?",0.3
Short Quote,6,5722,length,The big problem was that my logic was my rich dads logic.,0.3
Business & Education,6,5724,Learning,Learning meant,2.0
Short Quote,6,5726,length,Educated dad thought I went to school to learn to be a ships,0.3
